,Sno,Address,City,State code,Country,Rentel_price,Deposit
3753,3753,"The Jewish Museum of Greece, Νίκης 39, Athens, Greece", Athens,, Greece,€ 2453 ,
3754,3754,"Athina, Μακρυγιάννη 3, Athens, Greece", Athens,, Greece,€ 7330 ,
3755,3755,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 1483 ,
3756,3756,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 1569 ,
3757,3757,Dikeou 6 Athina 117 41 Greece,,,,€ 3594 ,
3758,3758,"1st District of Athens, Municipality of Athens, Central Athens, Greece", Central Athens,, Greece,€ 2653 ,
3759,3759,"Παπαδά 18, Athens, Greece", Athens,, Greece,€ 2310,
3760,3760,"Α.Α., Παναγή Τσαλδάρη (Πειραιώς) 19, Athens, Greece", Athens,, Greece,€ 4592 ,
3761,3761,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 3851 ,
3762,3762,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 1711 ,
3763,3763,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 3223 ,
3764,3764,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 1740 ,
3765,3765,"2nd District of Athens, Municipality of Athens, Central Athens, Greece", Central Athens,, Greece,€ 4364 ,
3766,3766,"Zografou, Municipality of Zografos, Central Athens, Greece", Central Athens,, Greece,€ 2139 ,
3767,3767,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 2738 ,
3768,3768,"Athina, Μακρυγιάννη 3, Athens, Greece", Athens,, Greece,€ 2196 ,
3769,3769,"Kaisariani, Municipality of Kaisariani, Central Athens, Greece", Central Athens,, Greece,€ 2282 ,
3770,3770,"enterprise, Σιδηροκάστρου, Athens, Greece", Athens,, Greece,€ 2396 ,
3771,3771,"Φαλήρου 34, Athens, Greece", Athens,, Greece,€ 1911 ,
3772,3772,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 13891 ,
3773,3773,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 4877 ,
3774,3774,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 2624 ,
3775,3775,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 1740 ,
3776,3776,"Athina, Δημητρίου Σούτσου 3, Athens, Greece", Athens,, Greece,€ 8757 ,
3777,3777,"Athina, Λυκαβηττού 6, Athens, Greece", Athens,, Greece,€ 5676 ,
3778,3778,"1st District of Athens, Municipality of Athens, Central Athens, Greece", Central Athens,, Greece,€ 9184 ,
3779,3779,"Athens, Central Athens, Greece", Central Athens,, Greece,€ 5248 ,
3780,3780,"66 Milner Road, Stirchley, B29 7RQ, United Kingdom", Stirchley, B29 7RQ, United Kingdom,£ 1157,
3781,3781,"32 Bournbrook Road, Selly Oak, B29 7BJ, United Kingdom", Selly Oak, B29 7BJ, United Kingdom,£ 2145,
3782,3782,"Nicholson Drive, Chad Valley, B15 3ED, United Kingdom", Chad Valley, B15 3ED, United Kingdom,£ 1100,
3783,3783,"100 Browning Street Morville Street, Park Central, B16 8FF, United Kingdom", Park Central, B16 8FF, United Kingdom,£ 1050,
3784,3784,"240 Dawlish Road, Selly Oak, B29 7AT, United Kingdom", Selly Oak, B29 7AT, United Kingdom,£ 7170,
3785,3785,"Bideford Drive, Selly Oak, B29 6QG, United Kingdom", Selly Oak, B29 6QG, United Kingdom,£ 847,
3786,3786,"13 St Edward's Road, Selly Oak, B29 7DJ, United Kingdom", Selly Oak, B29 7DJ, United Kingdom,£ 3034,
3787,3787,"3-19 Harold Road, Chad Valley, B16 9DN, United Kingdom", Chad Valley, B16 9DN, United Kingdom,£ 2053,
3788,3788,"Leahurst Crescent, Harborne, B17 0LG, United Kingdom", Harborne, B17 0LG, United Kingdom,£ 2933,
3789,3789,"66 Milner Road, Stirchley, B29 7RQ, United Kingdom", Stirchley, B29 7RQ, United Kingdom,£ 1417,
3790,3790,"TGWU Transport House, 211 Broad Street, Park Central, B15 1AY, United Kingdom", Park Central, B15 1AY, United Kingdom,£ 3350,
3791,3791,"57 Dawlish Road, Selly Oak, B29 7AF, United Kingdom", Selly Oak, B29 7AF, United Kingdom,£ 3129,
3792,3792,"24A Greenhill Road, Kings Heath, B13 9SR, United Kingdom", Kings Heath, B13 9SR, United Kingdom,£ 700,
3793,3793,"656 Bristol Road, Selly Oak, B29 6BJ, United Kingdom", Selly Oak, B29 6BJ, United Kingdom,£ 3918,
3794,3794,"The Joint, 500 Bristol Road, Selly Oak, B29 6AU, United Kingdom", Selly Oak, B29 6AU, United Kingdom,£ 820,
3795,3795,"134 Raddlebarn Road, Selly Oak, B29 6HQ, United Kingdom", Selly Oak, B29 6HQ, United Kingdom,£ 4507,
3796,3796,"41 Winnie Road, Selly Oak, B29 6JU, United Kingdom", Selly Oak, B29 6JU, United Kingdom,£ 1594,
3797,3797,"Early Days Nursery, Reservoir Retreat, Chad Valley, B16 9EH, United Kingdom", Chad Valley, B16 9EH, United Kingdom,£ 618,
3798,3798,"York House, 47 (1-9) Jockey Road, Boldmere, B73 5PU, United Kingdom", Boldmere, B73 5PU, United Kingdom,£ 1257,
3799,3799,"1699 Pershore Road, Lifford, B30 3BG, United Kingdom", Lifford, B30 3BG, United Kingdom,£ 925,
3800,3800,"57 Dawlish Road, Selly Oak, B29 7AF, United Kingdom", Selly Oak, B29 7AF, United Kingdom,£ 2405,
3801,3801,"28 Oak Tree Lane, Selly Oak, B29 6HX, United Kingdom", Selly Oak, B29 6HX, United Kingdom,£ 1841,
3802,3802,"94 Warwards Lane, Stirchley, B29 7RD, United Kingdom", Stirchley, B29 7RD, United Kingdom,£ 1715,
3803,3803,"252 Hubert Road, Selly Oak, B29 6EP, United Kingdom", Selly Oak, B29 6EP, United Kingdom,£ 2633,
3804,3804,"Hamstead Rd / Handsworth Park Gates, Hamstead Road, Aston, B20 2RH, United Kingdom", Aston, B20 2RH, United Kingdom,£ 625,
3805,3805,"Moseley Road Methodist Church, Lime Grove, Balsall Heath, B12 9AH, United Kingdom", Balsall Heath, B12 9AH, United Kingdom,£ 1950,
3806,3806,"Shakespeare Drive, Shirley, B90 2AL, United Kingdom", Shirley, B90 2AL, United Kingdom,£ 2500,
3807,3807,"252 Hubert Road, Selly Oak, B29 6EP, United Kingdom", Selly Oak, B29 6EP, United Kingdom,£ 1950,
3808,3808,"191 Dawlish Road, Selly Oak, B29 7AW, United Kingdom", Selly Oak, B29 7AW, United Kingdom,£ 3389,
3809,3809,"Lower Edgbaston Reservoir, Mostyn Road, Chad Valley, B16 9DU, United Kingdom", Chad Valley, B16 9DU, United Kingdom,£ 455,
3810,3810,"Delta View, Coventry Road, Sheldon, B26 3BW, United Kingdom", Sheldon, B26 3BW, United Kingdom,£ 925,
3811,3811,"51 Selly Hill Road, Selly Oak, B29 7DL, United Kingdom", Selly Oak, B29 7DL, United Kingdom,£ 4784,
3812,3812,"UF, Harborne Park Road, Metchley, B17 0NG, United Kingdom", Metchley, B17 0NG, United Kingdom,£ 2716,
3813,3813,"Florence Buildings, Selly Oak, B29 6EH, United Kingdom", Selly Oak, B29 6EH, United Kingdom,£ 2816,
3814,3814,"257 Heeley Road, Selly Oak, B29 6EL, United Kingdom", Selly Oak, B29 6EL, United Kingdom,£ 2730,
3815,3815,"Bromford Lane Fish Bar, 173 Bromford Lane, West Bromwich, B70 7HR, United Kingdom", West Bromwich, B70 7HR, United Kingdom,£ 2225,
3816,3816,"Altura, Bath Row, Park Central, B15 1NR, United Kingdom", Park Central, B15 1NR, United Kingdom,£ 1600,
3817,3817,"Eagleworks Drive, Bloxwich, WS3 1BF, United Kingdom", Bloxwich, WS3 1BF, United Kingdom,£ 1100,
3818,3818,"Birmingham, England, United Kingdom",, England, United Kingdom,£ 4117 ,
3819,3819,"Sutton Coldfield, B74 2FF, United Kingdom",, B74 2FF, United Kingdom,£ 5335 ,
3820,3820,"Barlows road, Barlows Road, Harborne, B15 2PL, United Kingdom", Harborne, B15 2PL, United Kingdom,£ 1300,
3821,3821,"Reservoir Road, Metchley, B29 6ST, United Kingdom", Metchley, B29 6ST, United Kingdom,£ 1182,
3822,3822,"21 Harrow Road, Selly Oak, B29 7DN, United Kingdom", Selly Oak, B29 7DN, United Kingdom,£ 1733,
3823,3823,"South West Campus, Metchley, B15 2GG, United Kingdom", Metchley, B15 2GG, United Kingdom,£ 4263 ,
3824,3824,"103 Teignmouth Road, Selly Oak, B29 7AX, United Kingdom", Selly Oak, B29 7AX, United Kingdom,£ 2912,
3825,3825,"251 Heeley Road, Selly Oak, B29 6EL, United Kingdom", Selly Oak, B29 6EL, United Kingdom,£ 768,
3826,3826,"Staycity Aparthotel, 88 Charlotte Street, Park Central, B3 1PW, United Kingdom", Park Central, B3 1PW, United Kingdom,£ 1630,
3827,3827,"Weoley Castle Inn Crown Green Bowling Club, Shenley Lane, Weoley Castle, B29 5PN, United Kingdom", Weoley Castle, B29 5PN, United Kingdom,£ 1250,
3828,3828,"New Hampton Lofts, 90 Great Hampton Street, Aston, B18 6EU, United Kingdom", Aston, B18 6EU, United Kingdom,£ 1495,
3829,3829,"35 Gristhorpe Road, Stirchley, B29 7TD, United Kingdom", Stirchley, B29 7TD, United Kingdom,£ 1645,
3830,3830,"Christopher Road, Selly Oak, B29 6QJ, United Kingdom", Selly Oak, B29 6QJ, United Kingdom,£ 1195,
3831,3831,"22 Luton Road, Selly Oak, B29 7BN, United Kingdom", Selly Oak, B29 7BN, United Kingdom,£ 1625,
3832,3832,"Mayham &amp; Co Ltd, 24 Tenby Street North, Aston, B1 3EN, United Kingdom", Aston, B1 3EN, United Kingdom,£ 7745,
3833,3833,"4 School Terrace, Selly Oak, B29 6DY, United Kingdom", Selly Oak, B29 6DY, United Kingdom,£ 2492,
3834,3834,"21 York Street, Harborne, B17 0HG, United Kingdom", Harborne, B17 0HG, United Kingdom,£ 1750,
3835,3835,"61 Sandon Road, Harborne, B17 8DT, United Kingdom", Harborne, B17 8DT, United Kingdom,£ 1095,
3836,3836,"unnamed road, Attwood Green, B5 7XW, United Kingdom", Attwood Green, B5 7XW, United Kingdom,£ 9999,
3837,3837,"290 Quinton Road, Weoley Castle, B17 0RF, United Kingdom", Weoley Castle, B17 0RF, United Kingdom,£ 1250,
3838,3838,"Laundry Road, Bearwood, B66 4PR, United Kingdom", Bearwood, B66 4PR, United Kingdom,£ 1000,
3839,3839,"Ledwell, Dickens Heath, B90 1SL, United Kingdom", Dickens Heath, B90 1SL, United Kingdom,£ 950,
3840,3840,"58 Westminster Road, Stirchley, B29 7RS, United Kingdom", Stirchley, B29 7RS, United Kingdom,£ 1369,
3841,3841,"Frankie & Benny's, Ladywood Middleway, Chad Valley, B16 8LP, United Kingdom", Chad Valley, B16 8LP, United Kingdom,£ 1150,
3842,3842,"Al Khair School, Causeway Green Road, Langley Green, B68 8LA, United Kingdom", Langley Green, B68 8LA, United Kingdom,£ 695,
3843,3843,"23 Alton Road, Selly Oak, B29 7DU, United Kingdom", Selly Oak, B29 7DU, United Kingdom,£ 3640,
3844,3844,"184 Alcester Road South, Kings Heath, B14 6DE, United Kingdom", Kings Heath, B14 6DE, United Kingdom,£ 950,
3845,3845,"Hawthorn Way, Walkers Heath, B38 9FJ, United Kingdom", Walkers Heath, B38 9FJ, United Kingdom,£ 900,
3846,3846,"19 Ten Acres Mews, Stirchley, B30 2BF, United Kingdom", Stirchley, B30 2BF, United Kingdom,£ 2080,
3847,3847,"214 Heeley Road, Selly Oak, B29 6EN, United Kingdom", Selly Oak, B29 6EN, United Kingdom,£ 3324,
3848,3848,"unnamed road, Kings Norton, B38 8TH, United Kingdom", Kings Norton, B38 8TH, United Kingdom,£ 1750,
3849,3849,"Bradshaw Close, Park Central, B15 2DF, United Kingdom", Park Central, B15 2DF, United Kingdom,£ 1250,
3850,3850,"261 Heeley Road, Selly Oak, B29 6EL, United Kingdom", Selly Oak, B29 6EL, United Kingdom,£ 3913,
3851,3851,"664 Pershore Road, Kings Heath, B29 7NR, United Kingdom", Kings Heath, B29 7NR, United Kingdom,£ 680,
3852,3852,"73 Hubert Road, Selly Oak, B29 6EE, United Kingdom", Selly Oak, B29 6EE, United Kingdom,£ 2665,
3853,3853,"20 Dartmouth Road, Selly Oak, B29 6DR, United Kingdom", Selly Oak, B29 6DR, United Kingdom,£ 2816,
3854,3854,"128 Tiverton Road, Selly Oak, B29 6BT, United Kingdom", Selly Oak, B29 6BT, United Kingdom,£ 542,
3855,3855,"Ripon Road, Darlaston, WS2 9UU, United Kingdom", Darlaston, WS2 9UU, United Kingdom,£ 995,
3856,3856,"Birmingham, B12 0NP, United Kingdom",, B12 0NP, United Kingdom,£ 5627 ,
3857,3857,"221 Hubert Road, Selly Oak, B29 6ES, United Kingdom", Selly Oak, B29 6ES, United Kingdom,£ 2990,
3858,3858,"Radisson Blu hotel, 12 Holloway Circus Queensway, Attwood Green, B1 1BT, United Kingdom", Attwood Green, B1 1BT, United Kingdom,£ 2000,
3859,3859,"Edenhurst Rd / Hopwood Grove, Edenhurst Road, Longbridge, B31 4PP, United Kingdom", Longbridge, B31 4PP, United Kingdom,£ 1400,
3860,3860,"53 Rebecca Drive, Selly Oak, B29 6TP, United Kingdom", Selly Oak, B29 6TP, United Kingdom,£ 1495,
3861,3861,"Buttonbox, Warstone Lane, Aston, B1 3AL, United Kingdom", Aston, B1 3AL, United Kingdom,£ 1200,
3862,3862,"Juggling Kites, Bristol Road, Selly Oak, B29 6NF, United Kingdom", Selly Oak, B29 6NF, United Kingdom,£ 862,
3863,3863,"164 Dawlish Road, Selly Oak, B29 7AR, United Kingdom", Selly Oak, B29 7AR, United Kingdom,£ 390,
3864,3864,"35 Oxford Street, Stirchley, B30 2LH, United Kingdom", Stirchley, B30 2LH, United Kingdom,£ 2008,
3865,3865,"54 Tiverton Road, Selly Oak, B29 6BP, United Kingdom", Selly Oak, B29 6BP, United Kingdom,£ 3259,
3866,3866,"154 Milner Road, Stirchley, B29 7RG, United Kingdom", Stirchley, B29 7RG, United Kingdom,£ 2364,
3867,3867,"M1 Property Group, Alcester Road, Kings Heath, B13 8LH, United Kingdom", Kings Heath, B13 8LH, United Kingdom,£ 1200,
3868,3868,"16 Milner Road, Stirchley, B29 7RQ, United Kingdom", Stirchley, B29 7RQ, United Kingdom,£ 412,
3869,3869,"Elford Road, Weoley Castle, B29 5SL, United Kingdom", Weoley Castle, B29 5SL, United Kingdom,£ 1300,
3870,3870,"287 Heeley Road, Selly Oak, B29 6EL, United Kingdom", Selly Oak, B29 6EL, United Kingdom,£ 477,
3871,3871,"70 Alton Road, Selly Oak, B29 7DX, United Kingdom", Selly Oak, B29 7DX, United Kingdom,£ 2184,
3872,3872,"Hemisphere, The Ashes, Highgate, B5 7SB, United Kingdom", Highgate, B5 7SB, United Kingdom,£ 1200,
3873,3873,"Lombard Street, Highgate, B12 0AE, United Kingdom", Highgate, B12 0AE, United Kingdom,£ 949,
3874,3874,"Alfred Knight Way, Park Central, B15 2BG, United Kingdom", Park Central, B15 2BG, United Kingdom,£ 1200,
3875,3875,"Birmingham, B16 8WJ, United Kingdom",, B16 8WJ, United Kingdom,£ 6748 ,
3876,3876,"313 Tiverton Road, Selly Oak, B29 6DA, United Kingdom", Selly Oak, B29 6DA, United Kingdom,£ 1040,
3877,3877,"The Cube, 196 Salvage Turn Bridge, Park Central, B1 1RN, United Kingdom", Park Central, B1 1RN, United Kingdom,£ 3746,150
3878,3878,"6 Holly Grove, Selly Oak, B29 6EQ, United Kingdom", Selly Oak, B29 6EQ, United Kingdom,£ 2492,
3879,3879,"20 Dartmouth Road, Selly Oak, B29 6DR, United Kingdom", Selly Oak, B29 6DR, United Kingdom,£ 2880,
3880,3880,"47 Winnie Road, Selly Oak, B29 6JU, United Kingdom", Selly Oak, B29 6JU, United Kingdom,£ 390,
3881,3881,"The Joint, 500 Bristol Road, Selly Oak, B29 6AU, United Kingdom", Selly Oak, B29 6AU, United Kingdom,£ 1300,
3882,3882,"550 Streetsbrook Road, Sharmans Cross, B91 1QY, United Kingdom", Sharmans Cross, B91 1QY, United Kingdom,£ 950,
3883,3883,"30 Dawlish Road, Selly Oak, B29 7AE, United Kingdom", Selly Oak, B29 7AE, United Kingdom,£ 2275,
3884,3884,"Our Lady of Fatima, Lunt Grove, Birmingham, B32 1LN, United Kingdom", Birmingham, B32 1LN, United Kingdom,£ 600,
3885,3885,"6 Maple Croft, Kings Heath, B13 0PF, United Kingdom", Kings Heath, B13 0PF, United Kingdom,£ 1200,
3886,3886,"Leahurst Crescent, Harborne, B17 0LG, United Kingdom", Harborne, B17 0LG, United Kingdom,£ 630,
3887,3887,"Postbox, Upper Marshall Street, Attwood Green, B1 1LJ, United Kingdom", Attwood Green, B1 1LJ, United Kingdom,£ 1200,
3888,3888,"Reservoir Road, Metchley, B29 6ST, United Kingdom", Metchley, B29 6ST, United Kingdom,£ 1248,
3889,3889,"70 Langleys Road, Selly Oak, B29 6HP, United Kingdom", Selly Oak, B29 6HP, United Kingdom,£ 412,
3890,3890,"Cherrywood Road, Streetly, B74 3RT, United Kingdom", Streetly, B74 3RT, United Kingdom,£ 1200,
3891,3891,"23 Croydon Road, Selly Oak, B29 7BP, United Kingdom", Selly Oak, B29 7BP, United Kingdom,£ 3042,
3892,3892,"Birmingham, B17 8LD, United Kingdom",, B17 8LD, United Kingdom,£ 2071 ,
3893,3893,"Sam's Launderette, 59 Raddlebarn Road, Selly Oak, B29 6HQ, United Kingdom", Selly Oak, B29 6HQ, United Kingdom,£ 2275,
3894,3894,"Birmingham, B25 8YG, United Kingdom",, B25 8YG, United Kingdom,£ 18295 ,
3895,3895,"52, 54 Heneage Street, Vauxhall, B7 4NF, United Kingdom", Vauxhall, B7 4NF, United Kingdom,£ 1690,
3896,3896,"The Distillery, 23 Sheepcote Street, Park Central, B16 8EB, United Kingdom", Park Central, B16 8EB, United Kingdom,£ 1050,
3897,3897,"90 Heeley Road, Selly Oak, B29 6EZ, United Kingdom", Selly Oak, B29 6EZ, United Kingdom,£ 1820,
3898,3898,"744 Pershore Road, Stirchley, B29 7NJ, United Kingdom", Stirchley, B29 7NJ, United Kingdom,£ 1695,
3899,3899,"152 Bournbrook Road, Selly Oak, B29 7DD, United Kingdom", Selly Oak, B29 7DD, United Kingdom,£ 5027,
3900,3900,"23 Charles Edward Road, Yardley, B26 1BT, United Kingdom", Yardley, B26 1BT, United Kingdom,£ 950,
3901,3901,"61 Alton Road, Selly Oak, B29 7DX, United Kingdom", Selly Oak, B29 7DX, United Kingdom,£ 377,
3902,3902,"69 Institute Road, Kings Heath, B14 7EY, United Kingdom", Kings Heath, B14 7EY, United Kingdom,£ 1000,
3903,3903,"Granville Lofts, Holliday Street, Park Central, B1 1FF, United Kingdom", Park Central, B1 1FF, United Kingdom,£ 4376,
3904,3904,"112 Heeley Road, Selly Oak, B29 6EZ, United Kingdom", Selly Oak, B29 6EZ, United Kingdom,£ 520,
3905,3905,"901 Bristol Road, Selly Oak, B29 6ND, United Kingdom", Selly Oak, B29 6ND, United Kingdom,£ 1300,
3906,3906,"37 Heeley Road, Selly Oak, B29 6DP, United Kingdom", Selly Oak, B29 6DP, United Kingdom,£ 2051,
3907,3907,"Tenby Street South, Aston, B1 3DN, United Kingdom", Aston, B1 3DN, United Kingdom,£ 1100,
3908,3908,"1036 Pershore Road, Stirchley, B29 7PX, United Kingdom", Stirchley, B29 7PX, United Kingdom,£ 2425,
3909,3909,"Highcroft Hospital, Highcroft Road, Gravelly Hill, B23 6GS, United Kingdom", Gravelly Hill, B23 6GS, United Kingdom,£ 900,
3910,3910,"Walsall, WS2 7BL, United Kingdom",, WS2 7BL, United Kingdom,£ 2972 ,
3911,3911,"Robannas Studios, 54 Cliveland Street, Aston, B19 3SN, United Kingdom", Aston, B19 3SN, United Kingdom,£ 1300,
3912,3912,"20 Woodthorpe Road, Brandwood End, B14 6EL, United Kingdom", Brandwood End, B14 6EL, United Kingdom,£ 1400,
3913,3913,"Birmingham, B29 6AG, United Kingdom",, B29 6AG, United Kingdom,£ 3216 ,
3914,3914,"St Catherines Close, Attwood Green, B15 2FN, United Kingdom", Attwood Green, B15 2FN, United Kingdom,£ 1400,
3915,3915,"185 Gibbins Road, Selly Oak, B29 6NH, United Kingdom", Selly Oak, B29 6NH, United Kingdom,£ 795,
3916,3916,"90 Heeley Road, Selly Oak, B29 6EZ, United Kingdom", Selly Oak, B29 6EZ, United Kingdom,,
3917,3917,"45 Rookery Road, Selly Oak, B29 7DG, United Kingdom", Selly Oak, B29 7DG, United Kingdom,£ 2470,
3918,3918,"58 Westminster Road, Stirchley, B29 7RS, United Kingdom", Stirchley, B29 7RS, United Kingdom,£ 952,
3919,3919,"Belgrave Rd / Frank St, Belgrave Middleway, Highgate, B12 9AW, United Kingdom", Highgate, B12 9AW, United Kingdom,£ 3344,
3920,3920,"Landmark Place, Station Terrace, Cardiff, CF10 2FY, United Kingdom", Cardiff, CF10 2FY, United Kingdom,£ 1850,
3921,3921,"41 Theobald Road, Cardiff, CF5 1AY, United Kingdom", Cardiff, CF5 1AY, United Kingdom,£ 1600,
3922,3922,"Bromsgrove Street, Cardiff, CF11 7ET, United Kingdom", Cardiff, CF11 7ET, United Kingdom,£ 1100,
3923,3923,"Cathays Terrace, Cardiff, CF24 4DW, United Kingdom", Cardiff, CF24 4DW, United Kingdom,£ 625,
3924,3924,"Arts and Social Studies Library, Cathays Terrace, Cardiff, CF10 3EU, United Kingdom", Cardiff, CF10 3EU, United Kingdom,£ 2850,
3925,3925,"Hind Close, Cardiff, CF24 2EF, United Kingdom", Cardiff, CF24 2EF, United Kingdom,£ 1050,
3926,3926,"Canada Road, Cardiff, CF14 3BX, United Kingdom", Cardiff, CF14 3BX, United Kingdom,£ 650,
3927,3927,"Miskin Street, Cardiff, CF24 4AB, United Kingdom", Cardiff, CF24 4AB, United Kingdom,£ 900,
3928,3928,"Lowther Road, Richmond Road, Cardiff, CF24 3BT, United Kingdom", Cardiff, CF24 3BT, United Kingdom,£ 1250,
3929,3929,"Adamsdown, CF24 1RS, United Kingdom",, CF24 1RS, United Kingdom,£ 2607 ,
3930,3930,"Glynrhondda Street, Cardiff, CF24 4AN, United Kingdom", Cardiff, CF24 4AN, United Kingdom,£ 1200,
3931,3931,"Lady Isle House, Butetown Link, Cardiff, CF11 7TQ, United Kingdom", Cardiff, CF11 7TQ, United Kingdom,£ 2950,
3932,3932,"Llantwit Street, Cardiff, CF24 4AA, United Kingdom", Cardiff, CF24 4AA, United Kingdom,£ 4000,
3933,3933,"Cardiff University, Maindy Road, Cardiff, CF24 4HQ, United Kingdom", Cardiff, CF24 4HQ, United Kingdom,£ 650,
3934,3934,"Glynrhondda Street, Cardiff, CF24 4AN, United Kingdom", Cardiff, CF24 4AN, United Kingdom,£ 880,
3935,3935,"Llanbleddian Gardens, Cardiff, CF24 4AT, United Kingdom", Cardiff, CF24 4AT, United Kingdom,£ 1100,
3936,3936,"Dough, Cranbrook Street, Cardiff, CF24 4BF, United Kingdom", Cardiff, CF24 4BF, United Kingdom,£ 3150,
3937,3937,"Golate Court, Golate Street, Cardiff, CF10 1EU, United Kingdom", Cardiff, CF10 1EU, United Kingdom,£ 1150,
3938,3938,"Saint David's Centre, Charles Street, Cardiff, CF10 2BE, United Kingdom", Cardiff, CF10 2BE, United Kingdom,£ 1600,
3939,3939,"Cardiff & Vale College - The Parade, The Parade, Cardiff, CF24 3AB, United Kingdom", Cardiff, CF24 3AB, United Kingdom,£ 875,
3940,3940,"141 Mackintosh Place, Cardiff, CF24 4RQ, United Kingdom", Cardiff, CF24 4RQ, United Kingdom,£ 3150,
3941,3941,"Janet Street, Cardiff, CF24 2DU, United Kingdom", Cardiff, CF24 2DU, United Kingdom,£ 650,
3942,3942,"146, Treharris Street",, Treharris Street,,£ 4750 ,
3943,3943,"The Interchange, Central Square, Cardiff, CF10 1FA, United Kingdom", Cardiff, CF10 1FA, United Kingdom,£ 2435,
3944,3944,"Oakford Close, Cardiff, CF23 8AH, United Kingdom", Cardiff, CF23 8AH, United Kingdom,£ 1100,
3945,3945,"31 Fitzhamon Embankment, Cardiff, CF11 6AN, United Kingdom", Cardiff, CF11 6AN, United Kingdom,£ 1450,
3946,3946,"Llanbleddian Gardens, Cardiff, CF24 4AT, United Kingdom", Cardiff, CF24 4AT, United Kingdom,£ 524,
3947,3947,"Platform_ Cardiff, Dumballs Road, Cardiff, CF10 5GD, United Kingdom", Cardiff, CF10 5GD, United Kingdom,£ 1715,
3948,3948,"89 Woodville Road, Cardiff, CF24 4DZ, United Kingdom", Cardiff, CF24 4DZ, United Kingdom,£ 3220,
3949,3949,"Burford Gardens, Cardiff, CF11 0AP, United Kingdom", Cardiff, CF11 0AP, United Kingdom,£ 1800,
3950,3950,"Tesco Express, 58-60 Salisbury Road, Cardiff, CF24 4AD, United Kingdom", Cardiff, CF24 4AD, United Kingdom,£ 950,
3951,3951,"Rome House, Dumballs Road, Cardiff, CF10 5FS, United Kingdom", Cardiff, CF10 5FS, United Kingdom,£ 995,
3952,3952,"20 Harriet Street, Cardiff, CF24 4BU, United Kingdom", Cardiff, CF24 4BU, United Kingdom,£ 3760,
3953,3953,"Templeton Avenue, Cardiff, CF14 5JL, United Kingdom", Cardiff, CF14 5JL, United Kingdom,£ 875,
3954,3954,"Hughs Close, Cardiff, CF5 2RT, United Kingdom", Cardiff, CF5 2RT, United Kingdom,£ 1300,
3955,3955,"Adamsdown, CF24 1DN, United Kingdom",, CF24 1DN, United Kingdom,£ 2850 ,
3956,3956,"12 Woodville Road, Cardiff, CF24 4EA, United Kingdom", Cardiff, CF24 4EA, United Kingdom,£ 1450,
3957,3957,"The Moorlands, Moorland Road, Cardiff, CF24 2LX, United Kingdom", Cardiff, CF24 2LX, United Kingdom,£ 1195,
3958,3958,"Grangetown, CF11 6FR, United Kingdom",, CF11 6FR, United Kingdom,£ 2875 ,
3959,3959,"Canton, CF5 1DH, United Kingdom",, CF5 1DH, United Kingdom,£ 3995 ,
3960,3960,"Radyr Comprehensive School, Heol Isaf, Cardiff, CF15 8XG, United Kingdom", Cardiff, CF15 8XG, United Kingdom,£ 2700,
3961,3961,"92, 90 Cathedral Road, Cardiff, CF11 9PP, United Kingdom", Cardiff, CF11 9PP, United Kingdom,£ 995,
3962,3962,"Cathays, CF10 3DY, United Kingdom",, CF10 3DY, United Kingdom,£ 5895 ,
3963,3963,"Cathays, CF24 4AU, United Kingdom",, CF24 4AU, United Kingdom,£ 3995 ,
3964,3964,"Lowther Road, Richmond Road, Cardiff, CF24 3BT, United Kingdom", Cardiff, CF24 3BT, United Kingdom,£ 1050,
3965,3965,"Flaxland Avenue, Cardiff, CF14 3NT, United Kingdom", Cardiff, CF14 3NT, United Kingdom,£ 1575,
3966,3966,"West Grove, Cardiff, CF24 0TB, United Kingdom", Cardiff, CF24 0TB, United Kingdom,£ 630,
3967,3967,"Atlantic Cladding, East Tyndall Street, Cardiff, CF24 5EY, United Kingdom", Cardiff, CF24 5EY, United Kingdom,£ 1100,
3968,3968,"Cathays, CF10 3DY, United Kingdom",, CF10 3DY, United Kingdom,£ 3410 ,
3969,3969,"Gladys Street, Cardiff, CF24 4HA, United Kingdom", Cardiff, CF24 4HA, United Kingdom,£ 2080,
3970,3970,"Grangetown, CF11 6SQ, United Kingdom",, CF11 6SQ, United Kingdom,£ 4214 ,
3971,3971,"Empire House, Mount Stuart Square, Cardiff, CF10 5LG, United Kingdom", Cardiff, CF10 5LG, United Kingdom,£ 2250,
3972,3972,"2-11 East Grove, Cardiff, CF24 3AB, United Kingdom", Cardiff, CF24 3AB, United Kingdom,£ 860,
3973,3973,"Llanfair Road, Cardiff, CF11 9PZ, United Kingdom", Cardiff, CF11 9PZ, United Kingdom,£ 1700,
